run_id,model_hash,seed,engine,replication,asset,rule,initial_hours,flown_hours,hours_since_check,interval_hours,completed_checks,due,overrun_hours
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,2,AIRCRAFT@FLIGHT_POOL-004,FLY3,0.75,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,2,AIRCRAFT@FLIGHT_POOL-005,FLY3,1.0,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,2,AIRCRAFT@FLIGHT_POOL-006,FLY3,1.25,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,2,AIRCRAFT@FLIGHT_POOL-007,FLY3,1.5,0.0,1.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,2,AIRCRAFT@FLIGHT_POOL-008,FLY3,1.75,0.0,1.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,2,AIRCRAFT@FLIGHT_POOL-009,FLY3,2.0,0.0,2.0,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,2,AIRCRAFT@FLIGHT_POOL-010,FLY3,2.25,0.0,2.25,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,2,AIRCRAFT@FLIGHT_POOL-011,FLY3,2.5,0.0,2.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,2,AIRCRAFT@FLIGHT_POOL-012,FLY3,2.75,0.0,2.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,3,AIRCRAFT@FLIGHT_POOL-001,FLY3,0.0,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,3,AIRCRAFT@FLIGHT_POOL-002,FLY3,0.25,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,3,AIRCRAFT@FLIGHT_POOL-003,FLY3,0.5,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,3,AIRCRAFT@FLIGHT_POOL-004,FLY3,0.75,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,3,AIRCRAFT@FLIGHT_POOL-005,FLY3,1.0,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,3,AIRCRAFT@FLIGHT_POOL-006,FLY3,1.25,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,3,AIRCRAFT@FLIGHT_POOL-007,FLY3,1.5,0.0,1.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,3,AIRCRAFT@FLIGHT_POOL-008,FLY3,1.75,0.0,1.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,3,AIRCRAFT@FLIGHT_POOL-009,FLY3,2.0,0.0,2.0,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,3,AIRCRAFT@FLIGHT_POOL-010,FLY3,2.25,0.0,2.25,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,3,AIRCRAFT@FLIGHT_POOL-011,FLY3,2.5,0.0,2.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,3,AIRCRAFT@FLIGHT_POOL-012,FLY3,2.75,0.0,2.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,4,AIRCRAFT@FLIGHT_POOL-001,FLY3,0.0,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,4,AIRCRAFT@FLIGHT_POOL-002,FLY3,0.25,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,4,AIRCRAFT@FLIGHT_POOL-003,FLY3,0.5,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,4,AIRCRAFT@FLIGHT_POOL-004,FLY3,0.75,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,4,AIRCRAFT@FLIGHT_POOL-005,FLY3,1.0,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,4,AIRCRAFT@FLIGHT_POOL-006,FLY3,1.25,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,4,AIRCRAFT@FLIGHT_POOL-007,FLY3,1.5,0.0,1.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,4,AIRCRAFT@FLIGHT_POOL-008,FLY3,1.75,0.0,1.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,4,AIRCRAFT@FLIGHT_POOL-009,FLY3,2.0,0.0,2.0,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,4,AIRCRAFT@FLIGHT_POOL-010,FLY3,2.25,0.0,2.25,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,4,AIRCRAFT@FLIGHT_POOL-011,FLY3,2.5,0.0,2.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,4,AIRCRAFT@FLIGHT_POOL-012,FLY3,2.75,0.0,2.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,5,AIRCRAFT@FLIGHT_POOL-001,FLY3,0.0,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,5,AIRCRAFT@FLIGHT_POOL-002,FLY3,0.25,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,5,AIRCRAFT@FLIGHT_POOL-003,FLY3,0.5,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,5,AIRCRAFT@FLIGHT_POOL-004,FLY3,0.75,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,5,AIRCRAFT@FLIGHT_POOL-005,FLY3,1.0,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,5,AIRCRAFT@FLIGHT_POOL-006,FLY3,1.25,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,5,AIRCRAFT@FLIGHT_POOL-007,FLY3,1.5,0.0,1.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,5,AIRCRAFT@FLIGHT_POOL-008,FLY3,1.75,0.0,1.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,5,AIRCRAFT@FLIGHT_POOL-009,FLY3,2.0,0.0,2.0,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,5,AIRCRAFT@FLIGHT_POOL-010,FLY3,2.25,0.0,2.25,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,5,AIRCRAFT@FLIGHT_POOL-011,FLY3,2.5,0.0,2.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,5,AIRCRAFT@FLIGHT_POOL-012,FLY3,2.75,0.0,2.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,6,AIRCRAFT@FLIGHT_POOL-001,FLY3,0.0,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,6,AIRCRAFT@FLIGHT_POOL-002,FLY3,0.25,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,6,AIRCRAFT@FLIGHT_POOL-003,FLY3,0.5,1.2512274727127064,1.7512274727127064,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,6,AIRCRAFT@FLIGHT_POOL-004,FLY3,0.75,1.2512274727127064,2.0012274727127064,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,6,AIRCRAFT@FLIGHT_POOL-005,FLY3,1.0,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,6,AIRCRAFT@FLIGHT_POOL-006,FLY3,1.25,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,6,AIRCRAFT@FLIGHT_POOL-007,FLY3,1.5,0.0,1.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,6,AIRCRAFT@FLIGHT_POOL-008,FLY3,1.75,0.0,1.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,6,AIRCRAFT@FLIGHT_POOL-009,FLY3,2.0,0.0,2.0,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,6,AIRCRAFT@FLIGHT_POOL-010,FLY3,2.25,0.0,2.25,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,6,AIRCRAFT@FLIGHT_POOL-011,FLY3,2.5,0.0,2.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,6,AIRCRAFT@FLIGHT_POOL-012,FLY3,2.75,0.0,2.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,7,AIRCRAFT@FLIGHT_POOL-001,FLY3,0.0,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,7,AIRCRAFT@FLIGHT_POOL-002,FLY3,0.25,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,7,AIRCRAFT@FLIGHT_POOL-003,FLY3,0.5,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,7,AIRCRAFT@FLIGHT_POOL-004,FLY3,0.75,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,7,AIRCRAFT@FLIGHT_POOL-005,FLY3,1.0,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,7,AIRCRAFT@FLIGHT_POOL-006,FLY3,1.25,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,7,AIRCRAFT@FLIGHT_POOL-007,FLY3,1.5,0.0,1.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,7,AIRCRAFT@FLIGHT_POOL-008,FLY3,1.75,0.0,1.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,7,AIRCRAFT@FLIGHT_POOL-009,FLY3,2.0,0.0,2.0,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,7,AIRCRAFT@FLIGHT_POOL-010,FLY3,2.25,0.0,2.25,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,7,AIRCRAFT@FLIGHT_POOL-011,FLY3,2.5,0.0,2.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,7,AIRCRAFT@FLIGHT_POOL-012,FLY3,2.75,0.0,2.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,8,AIRCRAFT@FLIGHT_POOL-001,FLY3,0.0,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,8,AIRCRAFT@FLIGHT_POOL-002,FLY3,0.25,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,8,AIRCRAFT@FLIGHT_POOL-003,FLY3,0.5,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,8,AIRCRAFT@FLIGHT_POOL-004,FLY3,0.75,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,8,AIRCRAFT@FLIGHT_POOL-005,FLY3,1.0,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,8,AIRCRAFT@FLIGHT_POOL-006,FLY3,1.25,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,8,AIRCRAFT@FLIGHT_POOL-007,FLY3,1.5,0.0,1.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,8,AIRCRAFT@FLIGHT_POOL-008,FLY3,1.75,0.0,1.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,8,AIRCRAFT@FLIGHT_POOL-009,FLY3,2.0,0.0,2.0,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,8,AIRCRAFT@FLIGHT_POOL-010,FLY3,2.25,0.0,2.25,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,8,AIRCRAFT@FLIGHT_POOL-011,FLY3,2.5,0.0,2.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,8,AIRCRAFT@FLIGHT_POOL-012,FLY3,2.75,0.0,2.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,9,AIRCRAFT@FLIGHT_POOL-001,FLY3,0.0,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,9,AIRCRAFT@FLIGHT_POOL-002,FLY3,0.25,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,9,AIRCRAFT@FLIGHT_POOL-003,FLY3,0.5,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,9,AIRCRAFT@FLIGHT_POOL-004,FLY3,0.75,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,9,AIRCRAFT@FLIGHT_POOL-005,FLY3,1.0,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,9,AIRCRAFT@FLIGHT_POOL-006,FLY3,1.25,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,9,AIRCRAFT@FLIGHT_POOL-007,FLY3,1.5,0.0,1.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,9,AIRCRAFT@FLIGHT_POOL-008,FLY3,1.75,0.0,1.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,9,AIRCRAFT@FLIGHT_POOL-009,FLY3,2.0,0.0,2.0,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,9,AIRCRAFT@FLIGHT_POOL-010,FLY3,2.25,0.0,2.25,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,9,AIRCRAFT@FLIGHT_POOL-011,FLY3,2.5,0.0,2.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,9,AIRCRAFT@FLIGHT_POOL-012,FLY3,2.75,0.0,2.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,10,AIRCRAFT@FLIGHT_POOL-001,FLY3,0.0,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,10,AIRCRAFT@FLIGHT_POOL-002,FLY3,0.25,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,10,AIRCRAFT@FLIGHT_POOL-003,FLY3,0.5,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,10,AIRCRAFT@FLIGHT_POOL-004,FLY3,0.75,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,10,AIRCRAFT@FLIGHT_POOL-005,FLY3,1.0,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,10,AIRCRAFT@FLIGHT_POOL-006,FLY3,1.25,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,10,AIRCRAFT@FLIGHT_POOL-007,FLY3,1.5,0.0,1.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,10,AIRCRAFT@FLIGHT_POOL-008,FLY3,1.75,0.0,1.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,10,AIRCRAFT@FLIGHT_POOL-009,FLY3,2.0,0.0,2.0,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,10,AIRCRAFT@FLIGHT_POOL-010,FLY3,2.25,0.0,2.25,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,10,AIRCRAFT@FLIGHT_POOL-011,FLY3,2.5,0.0,2.5,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,10,AIRCRAFT@FLIGHT_POOL-012,FLY3,2.75,0.0,2.75,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,11,AIRCRAFT@FLIGHT_POOL-001,FLY3,0.0,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,11,AIRCRAFT@FLIGHT_POOL-002,FLY3,0.25,3.0,0.0,3.0,1,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,11,AIRCRAFT@FLIGHT_POOL-003,FLY3,0.5,0.8422527124074293,1.3422527124074293,3.0,0,False,0
inspection-1000,ce1e1144df039b6228e7a4f89334b58335a295fc361aea2e8cac291fc44c6f1c,20260908,0.9.1,11,AIRCRAFT@FLIGHT_POOL-004,FLY3,0.75,0.8422527124074293,1.5922527124074293,3.0,0,False,0
