run_id,model_hash,seed,engine,replication,truncated,time,part,iid,event,age_before,age_after,lifetime_hours,repair
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,4,False,33.179506656313244,POWERPLANT#13,POWERPLANT,failure,20.179506656313244,20.179506656313244,20.179506656313244,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,4,False,33.66355054653766,POWERPLANT#13,POWERPLANT,repair,20.179506656313244,0.0,20.179506656313244,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,4,False,58.6534352498817,ELECTRICAL#23,ELECTRICAL,failure,21.653435249881703,21.653435249881703,21.653435249881703,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,4,False,59.96558920374912,ELECTRICAL#23,ELECTRICAL,repair,21.653435249881703,0.0,21.653435249881703,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,5,False,10.973192353706539,POWERPLANT#1,POWERPLANT,failure,21.973192353706537,21.973192353706537,21.973192353706537,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,5,False,11.969071509473343,POWERPLANT#1,POWERPLANT,repair,21.973192353706537,0.0,21.973192353706537,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,6,False,9.298266910339988,HYDRAULIC#4,HYDRAULIC,failure,20.29826691033999,20.29826691033999,20.29826691033999,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,6,False,13.118932517525542,HYDRAULIC#4,HYDRAULIC,repair,20.29826691033999,0.0,20.29826691033999,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,7,False,11.03358239494278,HYDRAULIC#8,HYDRAULIC,failure,22.03358239494278,22.03358239494278,22.03358239494278,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,7,False,11.40492126432321,ELECTRICAL#7,ELECTRICAL,failure,22.40492126432321,22.40492126432321,22.40492126432321,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,7,False,11.660577707502904,HYDRAULIC#8,HYDRAULIC,repair,22.03358239494278,0.0,22.03358239494278,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,7,False,17.006775359931463,ELECTRICAL#7,ELECTRICAL,repair,22.40492126432321,0.0,22.40492126432321,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,8,False,33.14648040486386,POWERPLANT#13,POWERPLANT,failure,20.14648040486386,20.14648040486386,20.14648040486386,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,8,False,35.967849080482175,POWERPLANT#13,POWERPLANT,repair,20.14648040486386,0.0,20.14648040486386,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,9,False,33.2864702667434,HYDRAULIC#12,HYDRAULIC,failure,20.2864702667434,20.2864702667434,20.2864702667434,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,9,False,34.88556273211221,HYDRAULIC#12,HYDRAULIC,repair,20.2864702667434,0.0,20.2864702667434,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,9,False,57.60703767531403,POWERPLANT#17,POWERPLANT,failure,20.607037675314032,20.607037675314032,20.607037675314032,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,9,False,60.58224977634727,POWERPLANT#17,POWERPLANT,repair,20.607037675314032,0.0,20.607037675314032,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,10,False,11.465928346730735,ELECTRICAL#3,ELECTRICAL,failure,22.465928346730735,22.465928346730735,22.465928346730735,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,10,False,12.260823279609506,ELECTRICAL#3,ELECTRICAL,repair,22.465928346730735,0.0,22.465928346730735,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,10,False,33.94635983653931,POWERPLANT#13,POWERPLANT,failure,20.946359836539308,20.946359836539308,20.946359836539308,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,10,False,39.60999841051846,POWERPLANT#13,POWERPLANT,repair,20.946359836539308,0.0,20.946359836539308,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,11,False,9.167747065531625,HYDRAULIC#4,HYDRAULIC,failure,20.167747065531625,20.167747065531625,20.167747065531625,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,11,False,9.927322928832737,HYDRAULIC#4,HYDRAULIC,repair,20.167747065531625,0.0,20.167747065531625,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,11,False,57.27685506513123,HYDRAULIC#24,HYDRAULIC,failure,20.27685506513123,20.27685506513123,20.27685506513123,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,11,False,58.90950015621225,HYDRAULIC#24,HYDRAULIC,repair,20.27685506513123,0.0,20.27685506513123,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,12,False,33.28246974436938,AVIONICS#10,AVIONICS,failure,20.28246974436938,20.28246974436938,20.28246974436938,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,12,False,36.32644923452069,AVIONICS#10,AVIONICS,repair,20.28246974436938,0.0,20.28246974436938,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,12,False,57.0129627916365,AVIONICS#22,AVIONICS,failure,20.012962791636497,20.012962791636497,20.012962791636497,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,12,False,57.252418132731975,AVIONICS#22,AVIONICS,repair,20.012962791636497,0.0,20.012962791636497,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,15,False,35.94518990006976,AVIONICS#14,AVIONICS,failure,22.945189900069757,22.945189900069757,22.945189900069757,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,15,False,36.06236412366117,AVIONICS#14,AVIONICS,repair,22.945189900069757,0.0,22.945189900069757,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,15,False,59.67449126904642,HYDRAULIC#20,HYDRAULIC,failure,22.67449126904642,22.67449126904642,22.67449126904642,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,15,False,60.81342588732697,HYDRAULIC#20,HYDRAULIC,repair,22.67449126904642,0.0,22.67449126904642,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,16,False,33.52079278711683,POWERPLANT#13,POWERPLANT,failure,20.520792787116832,20.520792787116832,20.520792787116832,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,16,False,34.41304750772191,POWERPLANT#13,POWERPLANT,repair,20.520792787116832,0.0,20.520792787116832,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,17,False,35.19346363258331,AVIONICS#10,AVIONICS,failure,22.19346363258331,22.19346363258331,22.19346363258331,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,17,False,39.79985017622681,AVIONICS#10,AVIONICS,repair,22.19346363258331,0.0,22.19346363258331,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,18,False,34.90778321826166,AVIONICS#14,AVIONICS,failure,21.907783218261663,21.907783218261663,21.907783218261663,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,18,False,35.64225630771351,AVIONICS#14,AVIONICS,repair,21.907783218261663,0.0,21.907783218261663,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,18,False,58.304069522145134,POWERPLANT#17,POWERPLANT,failure,21.304069522145134,21.304069522145134,21.304069522145134,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,18,False,62.409258993116744,POWERPLANT#17,POWERPLANT,repair,21.304069522145134,0.0,21.304069522145134,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,19,False,11.669251052951767,ELECTRICAL#3,ELECTRICAL,failure,22.669251052951765,22.669251052951765,22.669251052951765,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,19,False,13.143416059673257,ELECTRICAL#3,ELECTRICAL,repair,22.669251052951765,0.0,22.669251052951765,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,19,False,33.937410552845634,AVIONICS#10,AVIONICS,failure,20.937410552845634,20.937410552845634,20.937410552845634,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,19,False,35.30542017108769,AVIONICS#10,AVIONICS,repair,20.937410552845634,0.0,20.937410552845634,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,20,False,33.12006996630634,AVIONICS#14,AVIONICS,failure,20.12006996630634,20.12006996630634,20.12006996630634,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,20,False,33.85410618308222,AVIONICS#14,AVIONICS,repair,20.12006996630634,0.0,20.12006996630634,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,22,False,11.497302363328018,POWERPLANT#5,POWERPLANT,failure,22.497302363328018,22.497302363328018,22.497302363328018,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,22,False,13.824439848917223,POWERPLANT#5,POWERPLANT,repair,22.497302363328018,0.0,22.497302363328018,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,22,False,33.48452326609048,HYDRAULIC#12,HYDRAULIC,failure,20.484523266090477,20.484523266090477,20.484523266090477,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,22,False,36.91399038141801,HYDRAULIC#12,HYDRAULIC,repair,20.484523266090477,0.0,20.484523266090477,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,23,False,58.270126507381704,HYDRAULIC#24,HYDRAULIC,failure,21.270126507381704,21.270126507381704,21.270126507381704,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,23,False,61.17162700541608,HYDRAULIC#24,HYDRAULIC,repair,21.270126507381704,0.0,21.270126507381704,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,24,False,10.361130902588883,HYDRAULIC#4,HYDRAULIC,failure,21.361130902588883,21.361130902588883,21.361130902588883,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,24,False,11.829566823617576,HYDRAULIC#4,HYDRAULIC,repair,21.361130902588883,0.0,21.361130902588883,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,24,False,34.54311472180997,POWERPLANT#13,POWERPLANT,failure,21.54311472180997,21.54311472180997,21.54311472180997,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,24,False,39.04334116705589,POWERPLANT#13,POWERPLANT,repair,21.54311472180997,0.0,21.54311472180997,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,24,False,58.2029585729407,ELECTRICAL#23,ELECTRICAL,failure,21.2029585729407,21.2029585729407,21.2029585729407,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,24,False,61.93468168519352,ELECTRICAL#23,ELECTRICAL,repair,21.2029585729407,0.0,21.2029585729407,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,26,False,9.071220348581585,HYDRAULIC#4,HYDRAULIC,failure,20.071220348581583,20.071220348581583,20.071220348581583,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,26,False,13.158401292915489,HYDRAULIC#4,HYDRAULIC,repair,20.071220348581583,0.0,20.071220348581583,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,26,False,33.44616779739309,ELECTRICAL#15,ELECTRICAL,failure,20.446167797393088,20.446167797393088,20.446167797393088,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,26,False,34.42183878424045,ELECTRICAL#15,ELECTRICAL,repair,20.446167797393088,0.0,20.446167797393088,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,26,False,58.3614007446965,AVIONICS#22,AVIONICS,failure,21.361400744696503,21.361400744696503,21.361400744696503,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,26,False,60.796760867357776,AVIONICS#22,AVIONICS,repair,21.361400744696503,0.0,21.361400744696503,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,27,False,9.219554270853221,HYDRAULIC#8,HYDRAULIC,failure,20.219554270853223,20.219554270853223,20.219554270853223,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,27,False,10.513524517932478,HYDRAULIC#8,HYDRAULIC,repair,20.219554270853223,0.0,20.219554270853223,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,27,False,33.359549293532616,AVIONICS#14,AVIONICS,failure,20.359549293532616,20.359549293532616,20.359549293532616,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,27,False,35.485597289907574,AVIONICS#14,AVIONICS,repair,20.359549293532616,0.0,20.359549293532616,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,28,False,35.03091545063976,POWERPLANT#13,POWERPLANT,failure,22.03091545063976,22.03091545063976,22.03091545063976,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,28,False,36.26680803037832,POWERPLANT#13,POWERPLANT,repair,22.03091545063976,0.0,22.03091545063976,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,28,False,59.14354441183086,POWERPLANT#21,POWERPLANT,failure,22.14354441183086,22.14354441183086,22.14354441183086,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,28,False,61.18233676961716,POWERPLANT#21,POWERPLANT,repair,22.14354441183086,0.0,22.14354441183086,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,29,False,11.915076350613186,ELECTRICAL#7,ELECTRICAL,failure,22.915076350613184,22.915076350613184,22.915076350613184,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,29,False,12.653775711529676,ELECTRICAL#7,ELECTRICAL,repair,22.915076350613184,0.0,22.915076350613184,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,29,False,34.19269755749308,ELECTRICAL#11,ELECTRICAL,failure,21.192697557493076,21.192697557493076,21.192697557493076,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,29,False,36.89399058964587,ELECTRICAL#11,ELECTRICAL,repair,21.192697557493076,0.0,21.192697557493076,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,29,False,57.60212569923394,HYDRAULIC#20,HYDRAULIC,failure,20.602125699233937,20.602125699233937,20.602125699233937,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,29,False,59.86923974658084,HYDRAULIC#20,HYDRAULIC,repair,20.602125699233937,0.0,20.602125699233937,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,30,False,34.76944306076233,AVIONICS#10,AVIONICS,failure,21.769443060762327,21.769443060762327,21.769443060762327,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,30,False,40.00600852092064,AVIONICS#10,AVIONICS,repair,21.769443060762327,0.0,21.769443060762327,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,31,False,11.147140266854073,AVIONICS#2,AVIONICS,failure,22.147140266854073,22.147140266854073,22.147140266854073,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,31,False,14.607294805913211,AVIONICS#2,AVIONICS,repair,22.147140266854073,0.0,22.147140266854073,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,31,False,33.96579601906371,ELECTRICAL#15,ELECTRICAL,failure,20.96579601906371,20.96579601906371,20.96579601906371,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,31,False,36.2214511379022,ELECTRICAL#15,ELECTRICAL,repair,20.96579601906371,0.0,20.96579601906371,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,31,False,57.74839515439938,HYDRAULIC#20,HYDRAULIC,failure,20.748395154399383,20.748395154399383,20.748395154399383,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,31,False,59.651899052694894,HYDRAULIC#20,HYDRAULIC,repair,20.748395154399383,0.0,20.748395154399383,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,32,False,11.157036973887543,POWERPLANT#5,POWERPLANT,failure,22.157036973887543,22.157036973887543,22.157036973887543,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,32,False,12.433065302911364,POWERPLANT#5,POWERPLANT,repair,22.157036973887543,0.0,22.157036973887543,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,33,False,57.30329386766411,HYDRAULIC#24,HYDRAULIC,failure,20.30329386766411,20.30329386766411,20.30329386766411,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,33,False,59.40512223520805,HYDRAULIC#24,HYDRAULIC,repair,20.30329386766411,0.0,20.30329386766411,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,34,False,57.77916679997881,AVIONICS#22,AVIONICS,failure,20.77916679997881,20.77916679997881,20.77916679997881,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,34,False,61.14459378734057,AVIONICS#22,AVIONICS,repair,20.77916679997881,0.0,20.77916679997881,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,35,False,33.686993686892386,HYDRAULIC#12,HYDRAULIC,failure,20.686993686892386,20.686993686892386,20.686993686892386,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,35,False,34.481782571318725,HYDRAULIC#12,HYDRAULIC,repair,20.686993686892386,0.0,20.686993686892386,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,35,False,59.35189910673167,AVIONICS#22,AVIONICS,failure,22.351899106731672,22.351899106731672,22.351899106731672,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,35,False,61.61146082717187,AVIONICS#22,AVIONICS,repair,22.351899106731672,0.0,22.351899106731672,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,36,False,9.549666786908494,ELECTRICAL#3,ELECTRICAL,failure,20.549666786908496,20.549666786908496,20.549666786908496,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,36,False,16.4092904136026,ELECTRICAL#3,ELECTRICAL,repair,20.549666786908496,0.0,20.549666786908496,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,36,False,33.7038443521861,ELECTRICAL#15,ELECTRICAL,failure,20.703844352186103,20.703844352186103,20.703844352186103,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,36,False,33.95157385908312,ELECTRICAL#11,ELECTRICAL,failure,20.95157385908312,20.95157385908312,20.95157385908312,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,36,False,34.363616881611605,ELECTRICAL#15,ELECTRICAL,repair,20.703844352186103,0.0,20.703844352186103,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,36,False,34.570392919163375,ELECTRICAL#11,ELECTRICAL,repair,20.95157385908312,0.0,20.95157385908312,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,37,False,33.21054636766342,POWERPLANT#13,POWERPLANT,failure,20.21054636766342,20.21054636766342,20.21054636766342,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,37,False,33.34655487296671,POWERPLANT#9,POWERPLANT,failure,20.346554872966713,20.346554872966713,20.346554872966713,PERFECT
